,year,scripture_references
426,2010,Alma 23:6; 1 Nephi 15:33; Alma 24:30; Alma 21:23; Mosiah 27:25; Alma 40:26; Alma 28:4; Mosiah 23:18; Mosiah 18:9; D&C 88:91; D&C 59:23; Alma 28:12; Helaman 14:18; Alma 35:16; D&C 27:16; D&C 11:13
427,2010,Doctrine and Covenants 88:104; Abraham 3:27; Mark 6:34–44; 1 Peter 2:21; Doctrine and Covenants 21:5; Mark 5:36; Mosiah 3:17; Helaman 5:12; Moroni 7:37; Mosiah 16:8; Mark 1:40–42; Luke 10:21; Luke 11:2–4; Mormon 6:17; Luke 22:47–48; John 6:67; Luke 4:1–13; John 14:6; Mark 4:35–41; Luke 18:35–43; John 20:11–23; Abraham 3:2–28; Luke 2:7; Enos 1:3–4; Alma 36:17–18; Alma 26:12; John 11:8–53; History 1:17; 3 Nephi 17:11; 3 Nephi 27:29; Alma 1:25
428,2010,Doctrine and Covenants 25:12; Proverbs 3:5–6; Psalm 18:2–3
429,2010,Joshua 1:5; Alma 37:6; Joshua 1:9; D&C 112:10; Isaiah 40:31; Joshua 1:16; Psalm 40:1; Joshua 1:7
430,2010,Joshua 1:6–9; Galatians 5:22; Joshua 1:9; Matthew 5:44; Joshua 1:16; D&C 90:24
431,2010,Doctrine and Covenants 25:2; Joshua 3:5; Joshua 1:9; Doctrine and Covenants 84:38; Helaman 5:12; Alma 13:3; Doctrine and Covenants 87:8; Alma 5:14; 2 Nephi 25:26; Doctrine and Covenants 121:45; Doctrine and Covenants 25:3; Doctrine and Covenants 115:5; Doctrine and Covenants 138:53
432,2010,Matthew 1:37; 2 Nephi 2:11; Doctrine and Covenants 87:8; Doctrine and Covenants 21:6; Isaiah 40:31; Mosiah 18:9; Doctrine and Covenants 121:7; Mosiah 2:22–24
433,2009,2 Nephi 28:21; 1 Nephi 3:7; D&C 8:2
434,2009,Moroni 7:16; D&C 85:6; 1 Kings 19:12; D&C 121:45; 1 Nephi 17:45; D&C 8:2; Psalm 46:10; D&C 101:16; Enos 1:10; D&C 36:2; 2 Nephi 31:18; Helaman 4:24; 3 Nephi 9:20; 2 Nephi 32:1; D&C 68:25
435,2009,Mosiah 24:12; Matthew 25:35–40; Alma 62:41; Alma 32:13; Mosiah 18:8–10; Mosiah 24:14–16; Alma 32:6; Mosiah 3:19; Alma 7:13; D&C 19:16; Mosiah 4:3; Mosiah 2:22; Moses 4:23; Mosiah 24:10–11; D&C 122:7; Galatians 6:2; Matthew 10:39; Alma 36:19–21; D&C 121:7; Mosiah 23:23–26; Mosiah 24:9; Mosiah 23:5; Mosiah 18:8–9
436,2009,D&C 131:6; 1 Timothy 4:16; D&C 121:45; History 1:33; D&C 121:41
437,2009,Mosiah 4:30; Matthew 23:3; D&C 46:7; Alma 4:19; D&C 8:2; Deuteronomy 19:9; 1 Timothy 4:12; John 14:15; D&C 93:40; 1 John 4:18; Exodus 20:16; D&C 64:33
438,2009,1 John 5:3; D&C 88:63; Matthew 22:40; 1 John 2:4; Colossians 2:6; Matthew 23:23; 2 John 1:6; Isaiah 29:13; Isaiah 54:10; Matthew 22:39; 1 John 4:7; Jeremiah 31:3; Romans 5:5; Moses 6:59; 1 John 4:8; 1 Samuel 16:7; Jeremiah 29:13; John 14:15; 1 John 4:19; John 15:13; Matthew 22:37–38
439,2009,1 Corinthians 15:22; Matthew 4:17; 2 Kings 23:26; John 3:16; Judges 2:12–14; Hebrews 12:6; Romans 8:35; D&C 14:7; John 8:11; Alma 42:8; D&C 88:22; Psalm 7:11; Proverbs 3:12; Luke 12:51–53; D&C 88:36; Alma 42:25; 1 Nephi 22:16; D&C 95:1; Romans 8:32; Mosiah 24:14–15; D&C 54:6; D&C 130:20; D&C 5:8; Revelation 12:7–8; Alma 12:35–36; Luke 15:3–7; Ephesians 5:6; Matthew 5:45; D&C 88:35; Revelation 3:19; Matthew 7:21; D&C 84:24
440,2009,Moses 7:4; John 14:26; Alma 30:52; History 1:16–17; Genesis 3:8; Ether 3:6; Genesis 1:26; Moses 2:26; D&C 130:22; Moses 7:28; Mosiah 3:19; Moses 2:27; Faith 1:11; 1 Corinthians 2:14; James 1:5–6; Acts 7:56; John 15:26; D&C 20:18; Genesis 1:27; John 5:39; Alma 30:44; John 17:3; Ether 3:16; Moses 2:1; History 1:17; D&C 110:3; Faith 1:1; Moses 4:14
441,2009,2 Nephi 25:23; D&C 14:7; 3 Nephi 12:48; D&C 4:2; Mosiah 4:27; 2 Timothy 4:7
442,2009,Matthew 14:31; Luke 24:39; Romans 6:9; Mormon 9:9; D&C 98:12; D&C 1:30; D&C 138:30; Matthew 26:42; D&C 5:10; John 6:66–68; John 3:16; 1 Peter 4:6; D&C 128:5; 2 Corinthians 12:2; 2 Thessalonians 2:3
443,2009,3 Nephi 11:37; History 1:6; Alma 38:11; Mosiah 14:7; Mosiah 14:4; Alma 38:10; D&C 12:8; D&C 31:9; D&C 19:19; Titus 1:7–8; 3 Nephi 12:24; 3 Nephi 22:10; Alma 7:6; Galatians 5:22–23
444,2009,2 Nephi 1:15; Isaiah 49:16; 2 Nephi 8:12; Alma 5:33; D&C 123:6; 2 Nephi 9:14; Mormon 6:17; Alma 34:17–18; Helaman 7:17; Alma 24:10; Alma 29:5; 3 Nephi 9:13; 3 Nephi 20:35; Mosiah 2:38; D&C 46:27; Alma 34:33; 2 Kings 17:36; Alma 36:17–19; Mosiah 4:3; Alma 42:30; Alma 5:12; D&C 8:2; 2 Nephi 28:32; 3 Nephi 9:14; D&C 6:20; Matthew 16:24; Alma 34:16; Mormon 9:5; D&C 58:43; Psalm 136:12; Alma 19:36; D&C 58:42
445,2009,1 Corinthians 10:13; D&C 76:28; D&C 9:7; D&C 88:63; 1 Nephi 17:45; Alma 32:23; 1 Corinthians 2:10; D&C 101:78; D&C 138:56; about 2:00; Enos 1:10; Alma 42:8; 3 Nephi 13:10; D&C 11:13; 1 Corinthians 3:16; Moroni 7:16; Faith 1:4; Faith 1:5; Romans 8:16; D&C 8:2; 1 Corinthians 2:14; Matthew 6:10; D&C 84:46; Luke 11:2; Alma 10:6; D&C 25:12
446,2009,3 Nephi 28:29; 3 Nephi 7:18; 3 Nephi 23:6; Alma 23:5–6; 3 Nephi 26:2; Alma 37:19; 2 Nephi 32:3; Enos 1:3–5; Alma 37:9; Ether 3:12; 3 Nephi 11:18; 1 Nephi 2:12; 1 Nephi 3:28
447,2009,Alma 53:20–22; 1 Nephi 1:1; Moses 5:6; 3 John 1:4; Alma 56:10
448,2009,D&C 136:33; D&C 84:79; D&C 42:61; D&C 109:7; 2 Nephi 9:51; D&C 88:79; D&C 130:18; Genesis 3:19; D&C 31:5; D&C 88:67; Faith 1:13
449,2009,D&C 121:41; D&C 121:46; Helaman 10:4–7; D&C 121:43
450,2009,John 13:35; Psalm 37:8; 3 Nephi 11:28; D&C 84:33
451,2009,3 Nephi 10:6; Moroni 7:48; Mosiah 13:20; Matthew 3:17; 3 Nephi 22:13; Mark 10:14; John 14:27
452,2009,Numbers 30:2; D&C 121:45; Faith 1:13
453,2009,1 Nephi 8:32; Abraham 3:25; Alma 42:5; Jarom 1:2; 1 Nephi 15:24; Jacob 6:8; 1 Nephi 15:25; 1 Nephi 8:30; Alma 12:25; 1 Nephi 8:23; Moses 6:62
454,2009,3 Nephi 14:7; Mosiah 5:2; Moroni 10:4; D&C 1:30; D&C 110:1; D&C 138:11; 1 Corinthians 2:14; Alma 5:12–14; Luke 11:9; D&C 9:8; Mosiah 3:19; Matthew 7:12; D&C 46:23; Matthew 7:7; D&C 76:5; 2 Nephi 28:30; D&C 4:5
455,2009,Jeremiah 8:22; Matthew 25:21; Mosiah 18:8; Mosiah 2:17; Galatians 5:13; Matthew 25:34–40; Luke 9:24; Matthew 11:28–30
456,2009,Matthew 1:37; 1 Nephi 11:25; Ether 12:37–38; D&C 135:5; Luke 21:26; Matthew 1:22; 2 Nephi 33:10; 1 Nephi 8:30; Moroni 10:32; Matthew 24:24; 1 Peter 2:8
457,2009,D&C 51:19; D&C 20:71; D&C 20:37; Deuteronomy 6:4–7; Mosiah 4:27; D&C 137:10; 2 Nephi 2:7; D&C 101:78; D&C 1:31; Isaiah 58:10–12; D&C 29:46; Isaiah 58:9; Mark 7:20–23; Matthew 25:34–46; D&C 18:42; 2 Nephi 9:41; Alma 42:29; D&C 104:18; D&C 58:42; 3 Nephi 9:20
458,2009,Abraham 3:27; Matthew 28:18–20; Jacob 5:62; Jacob 5:61–62; Matthew 4:19; Matthew 28:19
459,2009,Mosiah 5:2; Alma 23:6; by 2:00; 3 Nephi 27:16; D&C 20:34; Alma 27:27; Alma 5:27–30; until 2:15; at 2:30; Alma 5:12–14; 2 Nephi 25:26; Alma 5:26; Ezekiel 36:26
460,2009,2 Corinthians 3:3; Jeremiah 31:33; Alma 20:24; D&C 93:40; Helaman 5:51; 1 Nephi 3:7; 4 Nephi 1:39; 1 Nephi 2:16; 1 Nephi 2:19; Helaman 6:2; Helaman 5:35–41; Helaman 5:30; Helaman 6:34; Helaman 6:35; Helaman 5:6; Alma 22:18; Alma 22:15; Helaman 5:49–50; Alma 20:21–23; 2 Kings 5:13; Helaman 15:5–9; Alma 22:7; Enos 1:3–4; Helaman 5:18–19; Helaman 6:1; Alma 7:22–23; D&C 20:77; 3 Nephi 11:38
461,2009,Matthew 20:1–16; Genesis 6:17–22; Moses 7:19–21; Genesis 11:1–8; Ether 2:8–12; Ether 1:33–43; Matthew 28:18–20; Moses 6:52; Genesis 8:11–21; D&C 84:24; Genesis 22:18; Jacob 5:57–68; D&C 84:14; Hebrews 7:11–12; D&C 58:1
462,2009,Alma 57:27; Mark 10:42–45; D&C 101:78; Alma 56:47; Alma 53:20–21; D&C 20:22; D&C 1:16; Alma 41:10; D&C 93:24; John 4:34; 2 Peter 2:9
463,2009,Mosiah 5:2; Ether 2:25
464,2009,D&C 123:15; D&C 50:22
465,2009,D&C 121:29; Romans 8:35–39; 2 Nephi 25:26; D&C 76:22; D&C 97:27; Enos 1:5–11; 1 Nephi 8:10; Luke 22:32
466,2009,D&C 88:52; Moroni 7:46; Mosiah 4:26; 4 Nephi 1:2; 1 Corinthians 13:8
467,2009,Matthew 28:19
468,2009,Mosiah 5:2; Matthew 16:23; 1 Corinthians 10:13; Malachi 3:10; D&C 119:4; Exodus 20:17; Alma 5:14; 2 Nephi 9:51; D&C 50:41; Alma 22:18; D&C 122:7
469,2009,John 21:15–17; John 4:10–14; John 6:48
470,2009,2 Nephi 33:1; D&C 107:85; D&C 38:24
471,2009,3 Nephi 14:7; Matthew 7:7; 1 Kings 19:12; Alma 29:4; D&C 88:63; John 7:17; D&C 88:64; D&C 8:2; Alma 32:28; Luke 11:9; D&C 9:8; Matthew 7:24–27; Moroni 10:5; D&C 78:14; 3 Nephi 18:20; Alma 48:15–16
472,2009,2 Corinthians 12:7; Acts 5:41; 3 Nephi 27:20; John 3:16; Moroni 7:46; D&C 97:8; Luke 6:38; D&C 88:4; 1 Corinthians 13:8; Moses 6:65; D&C 100:5; 1 Nephi 8:26; 2 Corinthians 12:8; D&C 132:20; D&C 58:27; D&C 84:20; 2 Nephi 31:17; 1 Nephi 17:3; Ether 3:12; James 1:2–4; Enos 1:6; D&C 46:13; D&C 89:19; D&C 109:14; D&C 109:22; Moses 6:61
473,2009,D&C 121:7; Alma 32:15; 2 Timothy 4:5; Alma 32:6–8; Alma 7:11–13; Alma 34:28; D&C 121:1
474,2009,Alma 41:10
475,2009,1 Corinthians 15:22; Alma 40:12; 2 Nephi 31:2; Deuteronomy 4:2; 2 Nephi 26:27; Luke 10:18; Hebrews 6:1–2; Luke 6:37; 3 Nephi 11:30; 2 Nephi 9:10; Moses 1:39; D&C 93:1; D&C 76:84; D&C 93:20; Isaiah 14:12–15; D&C 29:46; Luke 18:8; D&C 45:29; D&C 45:32; John 16:33; D&C 76:41; D&C 76:32; Revelation 12:7–9; Alma 40:14; John 14:1–2; History 1:19; Alma 4:10; Revelation 22:18; D&C 76:89; 2 John 1:9
476,2009,2 Nephi 2:11; Romans 10:14–17; Mark 9:22–24; Alma 5:15–26; Matthew 13:31–32; Moroni 7:33; D&C 68:25
477,2009,John 11:25; Philippians 4:7; D&C 121:7; 3 Nephi 14:24; John 14:27; D&C 19:18; D&C 121:1; Job 1:21
478,2009,D&C 131:1
479,2009,Matthew 26:41; 3 Nephi 20:1; D&C 64:8; D&C 84:43; John 6:48; John 10:27–28; D&C 10:5; D&C 64:10; Revelation 1:18; Luke 11:2–4; Psalm 106:48; 1 Timothy 2:5; Helaman 3:35; 3 Nephi 18:20; 1 Kings 1:36; Alma 5:46; Alma 34:18–27; Psalm 17:1; Matthew 6:7; Matthew 6:9–13; Alma 34:27; 3 Nephi 13:9; D&C 14:7; Matthew 6:14; James 5:16; Acts 14:23; D&C 112:10; Alma 5:38; D&C 88:135; Matthew 5:44; 3 Nephi 18:23; 3 Nephi 18:19; Ether 12:29; D&C 82:1; D&C 88:76; Mosiah 15:7; Matthew 6:13; 3 Nephi 17:17; Matthew 6:9; 3 Nephi 18:21; 1 Corinthians 14:16; D&C 29:5; D&C 65:5; 3 Nephi 17:20; John 17:1; 2 Nephi 32:9; D&C 88:64; Philippians 4:6; Revelation 5:13–14; Matthew 26:42; 1 John 2:1; 2 Nephi 31:17; 3 Nephi 27:13; Matthew 26:39; Jacob 7:14; 3 Nephi 19:23; Matthew 18:23–35; 4 Nephi 1:12; Matthew 6:9–15; Moroni 4:3; D&C 20:77; Omni 1:26; Romans 8:26; 3 Nephi 13:7; Revelation 3:20; Alma 37:37; 1 Corinthians 7:5; 3 Nephi 27:1; Moroni 6:5; D&C 25:12; Moses 4:2; D&C 109:44; Matthew 6:12; John 6:35; Psalm 24:3–4; 3 Nephi 19:20
480,2009,Luke 2:41–52; Abraham 4:28; D&C 130:18; Mosiah 4:12; D&C 107:20; Exodus 20:12; 1 Timothy 4:12; Alma 42:8; D&C 89:18; Mormon 1:2; Faith 1:4; History 1:7; 1 Corinthians 6:19; D&C 93:36; 2 Nephi 2:5; D&C 101:34; 1 Samuel 1:24; Moroni 7:17; Genesis 1:28
481,2009,Matthew 11:29–30
482,2009,Nehemiah 2:10; Nehemiah 4:1; 1 Thessalonians 4:16; Nehemiah 4:6; Nehemiah 2:3; Nehemiah 6:9; Nehemiah 4:18; 1 Corinthians 13:11; Nehemiah 6:15; Romans 6:6; James 1:27; Nehemiah 6:3
483,2009,Mosiah 28:1–8; D&C 81:5; Abraham 3:27; D&C 20:47; Jacob 2:2; D&C 20:53; Ecclesiastes 4:9–10
484,2009,D&C 107:18; D&C 107:20; D&C 84:88; 1 Nephi 15:24; James 1:5; Joshua 24:15; 1 Peter 3:15; Isaiah 52:11
485,2009,Alma 32:37; Zechariah 9:9; Matthew 21:6–11; Alma 32:42; Alma 32:43; Matthew 7:7; Matthew 21:9; Alma 32:38; Romans 10:17; Romans 3:23; Luke 19:38
486,2009,3 Nephi 16:5; Isaiah 29:14; 2 Nephi 25:17; D&C 45:9; Revelation 3:20; Acts 3:20–21; Mosiah 27:13; 1 Nephi 14:12; D&C 128:5; Daniel 2:34; John 11:25–26; Isaiah 2:2–3; 2 Nephi 10:7
487,2009,D&C 61:36; 2 Nephi 2:11; Abraham 3:25; Moroni 7:42; D&C 1:38
488,2009,Mosiah 3:5; John 2:23; Mosiah 3:17; 1 Nephi 8:2; D&C 10:5; Moses 1:39; 3 Nephi 18:15; John 14:15; D&C 35:9; 3 Nephi 17:7; Isaiah 41:10–14; Matthew 4:23; Mosiah 4:19; Luke 4:40
489,2009,Luke 22:61–62; D&C 76:107; Luke 23:46; Mosiah 3:7; Matthew 26:56; Matthew 26:45; Luke 22:44; John 16:32; Matthew 27:46; Matthew 27:21; Luke 23:14; John 14:18; Matthew 26:40; Matthew 27:26; Isaiah 63:3; Matthew 26:38; Matthew 26:24; Mosiah 18:9; D&C 19:18; John 19:30; Matthew 26:65–66; Mark 14:27–31
490,2009,2 Nephi 9:18; D&C 68:6; John 8:12; John 16:33; 2 Nephi 2:25; 2 Timothy 1:7
491,2009,Matthew 10:39; Matthew 5:13; Luke 22:31; Matthew 16:24–25; D&C 130:21; 3 Nephi 18:24; 1 Nephi 8:26; 2 Corinthians 9:6; D&C 14:7; 3 Nephi 18:18; Matthew 5:14; D&C 1:16; D&C 1:15; D&C 30:2; Galatians 6:7
492,2009,D&C 105:33; D&C 20:77; D&C 84:19; D&C 101:65; D&C 109:24; Alma 26:6; Alma 26:5; D&C 109:22; D&C 10:43; D&C 110:7; D&C 109:2
493,2009,1 Nephi 8:24; D&C 88:119; Mosiah 2:6; 3 Nephi 13:19; Matthew 6:19–20
494,2009,Amos 3:7; D&C 46:14; D&C 84:46; Moroni 7:13; Moses 1:39; Acts 2:38
495,2009,Acts 8:30–31; Psalm 24:3–5; Matthew 1:37; 3 Nephi 15:9; Amos 3:7; Luke 22:42; D&C 1:18
496,2009,D&C 88:81; D&C 4:1; D&C 18:15; D&C 123:14; D&C 33:7; Alma 5:59–60
497,2009,3 Nephi 18:18; Joshua 24:15; D&C 25:12
498,2009,Alma 37:6; 1 Timothy 4:12
499,2009,1 Nephi 8:24; 1 Nephi 8:21; 1 Nephi 15:23; D&C 84:88; 1 Timothy 4:12; Mosiah 18:9; 1 Nephi 11:21; D&C 87:8; Faith 1:13
500,2009,Luke 12:44; 1 Corinthians 3:16; 2 Nephi 32:5; Moroni 9:9; 1 Timothy 4:12; D&C 109:22; Proverbs 3:5; Isaiah 2:3; D&C 115:5; Luke 8:46; D&C 88:40; Romans 2:15; 2 Peter 1:5; Faith 1:13
501,2009,D&C 88:124; Esther 4:14; Esther 4:16; John 13:34–35; 1 Nephi 8:26; Romans 1:16; Isaiah 1:18; Isaiah 5:20; Jeremiah 31:34; 1 Timothy 4:12; Esther 4:13–14; Esther 3:8; Matthew 7:1; 1 Nephi 8:28; 1 Nephi 8:25; 2 Timothy 1:7; Esther 3:13
502,2008,John 4:10
503,2008,Doctrine and Covenants 88:15; Matthew 25:6–10; 1 Nephi 8:27
504,2008,D&C 18:14; Matthew 28:19–20; Doctrine and Covenants 18:13; John 3:5
505,2008,1 Nephi 11:17; D&C 50:24; Matthew 18:3; Luke 14:28; Mark 5:36; Moroni 6:3
506,2008,Moroni 10:3–5; D&C 50:22
507,2008,D&C 132:8; D&C 20:77; D&C 59:9; 3 Nephi 18:11; 3 Nephi 18:1; 1 Corinthians 11:29; D&C 25:12; D&C 38:42; 3 Nephi 18:29; 3 Nephi 9:20; 2 Timothy 3:1
508,2008,2 Nephi 2:6; Romans 15:13; 1 Corinthians 2:9; Proverbs 13:12; D&C 59:23; Moroni 10:20; D&C 90:24; Hebrews 5:9; Mormon 6:17; Psalm 146:5; Joel 3:16; Moroni 7:41; Hebrews 11:1; Hebrews 6:19; Romans 8:24; 2 Nephi 31:20; Colossians 1:21–23; Proverbs 10:28; Romans 15:14; Moroni 7:42; Romans 12:12; Romans 15:4; Ether 12:4; 2 Nephi 2:11; Alma 34:41; 1 Thessalonians 5:8; Psalm 33:22; 1 Peter 1:3; Alma 11:45; Ether 12:32; Jeremiah 17:7; Moroni 7:40; 1 John 3:3; Romans 4:18; Moroni 8:26; D&C 6:34; Alma 7:24; Jeremiah 17:13
509,2008,John 3:16; Ether 12:27; D&C 121:7
510,2008,1 Nephi 8:7; D&C 84:88; Matthew 4:11; Moses 5:6–8; Matthew 2:19–23; Matthew 2:13–15; Moses 5:4; Luke 2:8–14; Moroni 7:35–37; Moroni 7:36; D&C 90:24; D&C 98:37; Luke 1:26–38
511,2008,Matthew 18:1–4; 1 Corinthians 2:11; 2 Kings 5:13; John 17:3; D&C 131:6; D&C 42:61; Luke 3:22; 1 Corinthians 2:14; D&C 93:36; Luke 10:21; Jacob 4:14; Mosiah 3:19
512,2008,2 Nephi 26:13; Faith 1:3; John 8:12; D&C 132:7; John 6:63; Moroni 7:15–17; Moses 1:39; John 14:6; John 11:25–26; John 1:33; John 4:14; D&C 19:1; 2 Nephi 2:11; John 10:10; 3 Nephi 27:27; John 1:1; D&C 20:77; Exodus 20:3; Faith 1:1; Mark 8:34; John 6:35; Matthew 11:28–30
513,2008,D&C 133:9; D&C 56:16; D&C 105:5; D&C 133:7; Moses 7:69; D&C 64:10; 1 Timothy 6:5; D&C 101:6; D&C 88:121; D&C 105:4; D&C 115:5; Moses 7:53; D&C 105:3; D&C 70:14; 1 Nephi 14:12; D&C 104:17; Isaiah 52:8; D&C 97:21; Moses 7:19; Moses 7:68; D&C 49:20; 1 Timothy 6:7; Moses 7:18
514,2008,Moses 3:4–5; D&C 10:5; Alma 48:12; 3 Nephi 18:15; 3 Nephi 18:20; Mosiah 26:39; 3 Nephi 17:1; 1 Nephi 1:6; Alma 37:36; Alma 37:36–37; 3 Nephi 18:19; 1 Nephi 1:15; 1 Nephi 1:5; 3 Nephi 17:17; Luke 21:36; D&C 59:21; 2 Nephi 32:9; John 17:9; D&C 19:38; D&C 42:61; 3 Nephi 19:24; Alma 37:37; D&C 19:28; D&C 31:12
515,2008,Moses 4:17–19
516,2008,2 Nephi 1:15; Alma 34:16; Alma 5:33; D&C 6:20; D&C 110:5; Mosiah 16:12
517,2008,Moses 7:29; 1 Kings 19:12; John 7:17; Alma 13:3; D&C 88:110; Exodus 14:13; 1 Timothy 3:2; 1 Nephi 14:10; Matthew 21:33–44; Romans 12:3; D&C 76:53; 1 John 5:4; Matthew 16:24–25; Hebrews 11:1; Mormon 1:15; Helaman 5:30; Revelation 12:12; Ephesians 6:13; D&C 27:7; Revelation 12:17; Mormon 1:2; History 1:11–15; D&C 88:69; Titus 2:6; D&C 101:55; Ephesians 6:16; Revelation 6:17; 1 Thessalonians 5:6; 1 Timothy 6:12; Alma 37:47; Daniel 2:44–45; D&C 85:6; Revelation 12:7–9; Titus 1:8; 2 Timothy 3:1; Revelation 12:9; D&C 38:9; Alma 53:20–21; Ether 12:6; History 1:17–19; Alma 32:21; Mosiah 27:13; Malachi 3:2; D&C 29:36; Moses 7:64
518,2008,Matthew 20:27; Matthew 4:8–10; Luke 16:19–31
519,2008,D&C 84:88; D&C 4:2; 2 Kings 6:15
520,2008,at 12:00; Psalm 121:2–4; 1 Timothy 4:12; at 10:00; Philippians 3:13–14; Hebrews 12:1–2; D&C 107:99; John 10:11–15; 3 Nephi 27:27; Ezekiel 36:26–28
521,2008,D&C 50:43; Ephesians 2:18–19; John 17:21; Moroni 7:18; Mosiah 18:17; 3 Nephi 28:10
522,2008,Psalm 37:1; Acts 4:29; 3 Nephi 11:29; Luke 23:34; Galatians 5:22–23; D&C 41:11; Matthew 5:44; 3 Nephi 5:13; John 14:6; Alma 38:12; 1 Nephi 8:27; John 14:27; Matthew 26:22; History 1:27; John 17:15; John 17:14; Nehemiah 6:2–3; 1 Corinthians 2:4; D&C 123:12
523,2008,D&C 56:16; 2 Nephi 26:33; John 3:16; Moses 6:63; D&C 130:22; D&C 20:17; Matthew 22:39; John 11:25–26; Moses 2:27; Matthew 7:7–8; Exodus 23:10–11; Mosiah 3:5; Matthew 25:40; Amos 3:7; John 14:11–14; Faith 1:7; Genesis 3:19; Mosiah 4:16–27; 2 Nephi 19:6; Genesis 1:27; D&C 1:38; James 5:14–15; Moses 4:25; Mosiah 2:17; Isaiah 9:6; Leviticus 19:9–10
524,2008,D&C 25:13; Moroni 10:30–31; Alma 53:20; Alma 37:36; Alma 20:4; 1 Thessalonians 5:22; Faith 1:13; 1 Corinthians 3:16; Jacob 4:6; Mosiah 4:10; Romans 8:16; D&C 45:32; Moroni 10:32; Alma 47:4–12; D&C 20:77; D&C 25:10; D&C 121:45; Moroni 7:48; Alma 47:18
525,2008,D&C 3:1
526,2008,Mark 2:14; D&C 59:21; Luke 10:37; Revelation 3:20; Luke 2:7; D&C 11:6; Matthew 8:20; Luke 17:12–18; Luke 23:34
527,2008,D&C 101:79; D&C 101:80; Faith 1:3; Faith 1:12; D&C 1:30; 1 Corinthians 2:14; 2 Nephi 25:26; D&C 76:13; D&C 101:86; D&C 121:1; 2 Timothy 3:1
528,2008,2 Nephi 9:13; 2 Nephi 2:27; Helaman 14:17; Mark 10:7–9; D&C 132:7; 2 Nephi 2:25; D&C 23:3; Matthew 19:6; 2 Nephi 2:18; Alma 12:26; Psalm 127:3; D&C 76:53; 3 Nephi 27:16; D&C 27:12; D&C 14:7; D&C 107:35; D&C 131:1; D&C 93:13; D&C 88:33; D&C 42:22; Matthew 19:5; Mormon 9:13; Moses 1:39; Moses 7:62; Alma 42:8; D&C 132:19; D&C 128:8; D&C 137:9; D&C 10:22; D&C 93:1; D&C 66:2; Moses 3:24; Faith 1:4; Alma 24:14; 1 John 5:13; Alma 42:15; D&C 2:1; Genesis 2:24; D&C 110:11; 2 Nephi 9:22; Alma 12:8; Alma 5:12–14; Moroni 10:32; D&C 49:15; Alma 34:9; History 1:38–39; Abraham 5:18; Matthew 16:18–19; Alma 41:3; Revelation 12:9; Genesis 7:69; D&C 42:61; 1 Corinthians 11:11; D&C 93:19; Jacob 6:8; D&C 49:16; 2 Nephi 33:4; 2 Nephi 10:2; Moses 4:6; History 1:72; D&C 128:1
529,2008,3 Nephi 21:9; 3 Nephi 17:3; 2 Nephi 25:17; Mark 1:22; Moroni 2:1–2; 2 Nephi 4:16; History 1:27–54; Moroni 10:3; John 5:19–20; Matthew 3:17; D&C 20:8; History 1:33; D&C 138:1; Acts 10:38; Ephesians 4:11–14; Isaiah 29:14; Mosiah 27:32–37; 1 Corinthians 12:28; 3 Nephi 11:7; 2 Nephi 33:1; John 3:2; Alma 17:1–12; History 1:22; History 1:47; History 1:32–33; John 8:28; History 1:36; John 20:16; History 1:17; Alma 17:2–3; History 1:33–54; Matthew 7:29
530,2008,from 8:30; Alma 31:34–35; Mosiah 2:17; Matthew 25:35–36; John 21:16
531,2008,Alma 32:30; Alma 32:27; D&C 85:6; Alma 32:28
532,2008,Mark 14:36; D&C 121:1; Abraham 3:25; 2 Nephi 2:15; Alma 36:30; 2 Nephi 2:11; Alma 7:12; D&C 38:30; 2 Nephi 4:4; Matthew 26:39; D&C 19:2; D&C 19:18; D&C 122:7; John 17:3; D&C 68:6; Ether 12:6; Matthew 5:45; Genesis 41:29–31; D&C 133:62
533,2008,Moroni 6:9
534,2008,Luke 10:38–42; D&C 20:47; Joel 2:29; Alma 32:43; Moses 1:39; D&C 133:37; D&C 1:17; Faith 1:13; 2 Nephi 32:5; D&C 102:4
535,2008,D&C 88:119; Exodus 3:5; D&C 109:20; Exodus 25:8; 3 Nephi 11:1; 1 Kings 5:5; Psalm 24:3–4
536,2008,D&C 93:36; Alma 5:19; D&C 58:27; Moroni 6:4; D&C 25:16; D&C 25:7; D&C 50:14; Mosiah 18:8–9; D&C 121:26
537,2008,1 Nephi 11:17; D&C 81:5; Isaiah 55:9; Matthew 23:11; D&C 46:11; Moses 1:39; Mosiah 18:9; 2 Nephi 2:25; D&C 6:20; D&C 90:24
538,2008,D&C 68:28; Alma 5:49; Proverbs 22:6; D&C 93:40; Psalm 127:3; D&C 86:9; Deuteronomy 6:7; D&C 14:7; D&C 131:1; Exodus 20:12; 1 Corinthians 12:31; Revelation 14:6; 2 Nephi 31:20; Moses 6:57–58; D&C 137:9; Moses 1:39; Alma 42:8; Moses 6:59; Alma 34:32–33; Ether 12:11; Ephesians 2:19–20; D&C 26:2; Mosiah 4:14–15; Ephesians 4:11–13; Alma 12:24; D&C 128:18; D&C 42:11; D&C 130:20; 3 Nephi 15:9; Mosiah 27:25; 2 Timothy 3:14; John 3:3; D&C 121:41; D&C 128:15
539,2008,D&C 122:7; D&C 1:20
540,2008,Mosiah 1:5; Mosiah 5:15; 3 Nephi 6:14
